Name,Position,Team,Price,1,2,3,4,5,6
Casey,Defender,Leeds,3.9,0,0,0,0,0,0
Bernardo,Defender,Brighton,3.9,0.5,0.1,0.3,0.1,0.2,0.2
NecoWilliams,Defender,Liverpool,3.9,2.7,3,2.8,3.5,2.4,2.5
Mengi,Defender,Man Utd,3.9,0,0,0,0,0,0
Douglas,Defender,Leeds,3.9,0,0,0,0,0,0
Forster,Goalkeeper,Southampton,4,0,0,0,0,0,0
Martin,Goalkeeper,West Ham,4,0,0,0,0.1,0,0
Verrips,Goalkeeper,Sheffield Utd,4,0,0,0,0,0,0
Caprile,Goalkeeper,Leeds,4,0,0,0,0,0,0
Jagielka,Defender,Sheffield Utd,4,0,0,0,0,0,0
Woods,Defender,Crystal Palace,4,0,0,0,0,0,0
Nkounkou,Defender,Everton,4,0.9,1,0.9,0.6,0.6,0.8
Henderson,Goalkeeper,Crystal Palace,4,0,0,0,0,0,0
Norris,Goalkeeper,Burnley,4,0.1,0.1,0.2,0.1,0,0.1
Struijk,Defender,Leeds,4,1.1,1,0.7,1,1.4,0.7
Steele,Goalkeeper,Brighton,4,0,0,0,0,0,0
Thomas,Defender,Burnley,4,0,0,0,0,0,0
Fabri,Goalkeeper,Fulham,4,0,0,0,0,0,0
Ziger,Goalkeeper,Chelsea,4,0,0,0,0,0,0
Peacock-Farrell,Goalkeeper,Burnley,4,0,0,0,0,0,0
RhysWilliams,Defender,Liverpool,4,0,0,0,0,0,0
Vokins,Defender,Southampton,4,0.3,0.1,0.1,0.1,0.1,0.1
Button,Goalkeeper,West Brom,4,0,0,0,0,0,0
Steer,Goalkeeper,Aston Villa,4,0.4,0.1,0.1,0.1,0.2,0.1
Dunne,Defender,Burnley,4,0.8,0.5,0.8,0.6,0.7,0.8
Ferguson,Defender,Crystal Palace,4,0,0,0,0,0,0
Walton,Goalkeeper,Brighton,4,0,0.1,0.8,0,0,0
Amartey,Defender,Leicester,4,0,0,0,0,0,0
Buur,Defender,Wolves,4,0.1,0.1,0.1,0.1,0.1,0.1
Watts,Defender,Newcastle,4,0,0,0,0,0,0
Carter-Vickers,Defender,Spurs,4,0,0,0,0,0,0
Gibson,Defender,Burnley,4,0,0,0,0,0,0
Johnson,Defender,West Ham,4,0.4,0.4,0.3,0.4,0.4,0.3
Saliba,Defender,Arsenal,4.1,0,0,0,0,0,0
Hegazi,Defender,West Brom,4.2,0,0,0,0,0,0
Vinagre,Defender,Wolves,4.2,0,0,0,0,0,0
Mitchell,Defender,Crystal Palace,4.2,0,2.6,2.6,1.9,1.9,2.1
Kilman,Defender,Wolves,4.3,2.6,2.2,2.4,2.9,2.5,3.3
Veltman,Defender,Brighton,4.3,1.1,1.2,1.1,1.1,1.8,2.1
James,Midfielder,Leicester,4.3,0,0,0,0,0,0
Bogle,Defender,Sheffield Utd,4.3,0.2,0.2,0.1,0.1,0,0.2
Odoi,Defender,Fulham,4.3,0.9,0.5,0.3,0.7,1.1,0.8
Taylor,Defender,Aston Villa,4.3,0.3,0.2,0.2,0.2,0.3,0.3
Kenny,Defender,Everton,4.3,1,1.1,1,0.7,0.7,0.9
Lewis,Defender,Newcastle,4.3,2.4,2.6,2.5,4.1,2.8,4.2
O'Shea,Defender,West Brom,4.3,0.8,2.4,1.8,1.8,0.7,1.8
Foyth,Defender,Spurs,4.3,0,0,0,0,0,0
Pieters,Defender,Burnley,4.3,0,0.7,1.1,0.9,1,1.2
Davis,Forward,Aston Villa,4.3,0.3,0.1,0.3,0.1,0.2,0.1
Casilla,Goalkeeper,Leeds,4.3,0.1,0.1,0.1,0.1,0.1,0
Yedlin,Defender,Newcastle,4.3,0.2,0.2,0.2,0.3,0.2,0.3
Salisu,Defender,Southampton,4.3,0,0,0,0,0,0
Williams,Defender,Man Utd,4.3,3.8,2.5,2.4,1.9,3.1,3.2
Thomas,Defender,Leicester,4.3,2.2,3.5,2.8,3,2.8,1.8
LeMarchand,Defender,Fulham,4.3,0.5,0.3,0.2,0.4,0.6,0.5
Kelly,Defender,Crystal Palace,4.3,0.1,0,0,0.1,0,0
Riedewald,Midfielder,Crystal Palace,4.4,1.7,1.8,1.8,1.5,1.6,1.7
